Date,USD_CVE,Oil_Price,BTC-USD_Price,ETH-USD_Price,XRP-USD_Price,LTC-USD_Price
12/08/2020,93.65000153,42.66999817,11584.93457,391.0241699,0.284929991,54.96858597
13/08/2020,93.48999786,42.24000168,11784.1377,428.7417908,0.297807008,57.74131775
14/08/2020,92.94999695,42.00999832,11768.87109,437.3978271,0.300370991,56.75312424
17/08/2020,93.34722137,42.88999939,12254.40234,429.53125,0.314767003,67.02803802
18/08/2020,92.90000153,42.88999939,11991.2334,423.6693115,0.303306997,65.52753448
19/08/2020,92.41116333,42.93000031,11758.2832,406.4637756,0.29024601,62.00462723
20/08/2020,92.33764648,42.58000183,11878.37207,416.4397888,0.292573005,62.96675491
21/08/2020,93.193367,42.34000015,11592.48926,389.1263428,0.280681998,59.37902069
24/08/2020,93.46827698,42.61999893,11774.5957,408.1441956,0.289214998,62.19942474
25/08/2020,93.21148682,43.34999847,11366.13477,384.0010376,0.277927011,58.58066559
26/08/2020,93.21977234,43.38999939,11488.36328,386.4661255,0.277491003,58.35817337
27/08/2020,93.31008911,43.04000092,11323.39746,382.6326294,0.264510989,56.04101563
28/08/2020,93.4152298,42.97000122,11542.5,395.8746643,0.272046,57.35440445
31/08/2020,92.62892151,42.61000061,11680.82031,435.0797424,0.281765997,61.11379623
01/09/2020,92.4227829,42.75999832,11970.47852,477.0519104,0.29569599,62.88278961
02/09/2020,91.94995117,41.50999832,11414.03418,440.0404968,0.276461005,58.09964752
03/09/2020,92.94905853,41.36999893,10245.29688,385.671936,0.246580005,47.7741127
04/09/2020,93.30000305,39.77000046,10511.81348,388.2411499,0.255883008,50.61197662
08/09/2020,93.29351044,36.75999832,10131.5166,337.6021118,0.236753002,47.38380051
09/09/2020,93.51000214,38.04999924,10242.34766,351.1100159,0.239609003,47.89769745
10/09/2020,93.27999878,37.29999924,10363.13867,368.1018982,0.243530005,48.7168541
11/09/2020,92.69000244,37.33000183,10400.91504,374.6955872,0.243292004,49.0897522
14/09/2020,93.19999695,37.25999832,10680.83789,377.2688599,0.246326998,49.09012222
15/09/2020,92.94999695,38.27999878,10796.95117,364.8392029,0.243849993,48.39009857
16/09/2020,92.90000153,40.15999985,10974.90527,365.8122864,0.247847006,47.93343353
17/09/2020,93.12000275,40.97000122,10948.99023,389.0192261,0.252193987,48.87706757
18/09/2020,93.25,41.11000061,10944.58594,384.3645325,0.250707,48.46281433
21/09/2020,93.09999847,39.31000137,10462.25977,341.7860718,0.232137993,43.39022064
22/09/2020,93.90000153,39.59999847,10538.45996,344.5031738,0.233417004,44.54504776
23/09/2020,94.16999817,39.93000031,10246.18652,321.1163025,0.221221,43.05768967
24/09/2020,93.90000153,40.31000137,10760.06641,349.3555908,0.232905,45.03985596
25/09/2020,94.67733002,40.25,10692.7168,352.1832581,0.241922006,46.08631134
28/09/2020,94.80000305,40.59999847,10709.65234,355.1594238,0.241861999,45.35554123
29/09/2020,94.5,39.29000092,10844.64063,359.7573853,0.243176997,45.79656219
30/09/2020,94.5,40.22000122,10784.49121,359.9378662,0.241784006,46.37145996
01/10/2020,94.30000305,38.72000122,10619.45215,353.2059021,0.238249004,46.31350708
02/10/2020,94.05000305,37.04999924,10575.97461,346.2389221,0.234117001,44.92397308
05/10/2020,94,39.22000122,10793.33984,353.9567871,0.250815988,46.36322784
06/10/2020,93.59999847,40.66999817,10604.40625,340.8158569,0.245341003,45.98553085
07/10/2020,93.59999847,39.95000076,10668.96875,341.8086548,0.248539001,46.6604805
08/10/2020,93.70179749,41.18999863,10915.68555,350.7661438,0.251453996,47.21837997
09/10/2020,93.59999847,40.59999847,11064.45801,365.5904846,0.253491014,47.83295441
12/10/2020,93.25,39.43000031,11555.36328,387.7312622,0.256446004,50.74381638
13/10/2020,93.48056793,40.20000076,11425.89941,381.1907654,0.25632301,49.9406395
14/10/2020,93.90000153,41.04000092,11429.50684,379.4840393,0.249448001,49.84648895
15/10/2020,93.69999695,40.95999908,11495.34961,377.4418335,0.24594,49.4903717
16/10/2020,94.29000092,40.88000107,11322.12305,366.2290039,0.240443006,47.69287491
19/10/2020,94.09999847,40.83000183,11742.03711,379.9356079,0.245964006,48.0989151
20/10/2020,94.09999847,41.45999908,11916.33496,369.1369019,0.243572995,47.05102921
21/10/2020,93.09999847,40.02999878,12823.68945,392.1899719,0.251614988,53.04533005
22/10/2020,92.80000305,40.63999939,12965.8916,413.7729797,0.256806999,54.26727676
23/10/2020,93.23000336,39.84999847,12931.53906,409.7666931,0.254878998,55.23868942
26/10/2020,93,38.56000137,13075.24805,393.8883057,0.248687997,56.74577713
27/10/2020,93.33000183,39.56999969,13654.21875,403.9970398,0.252898991,57.81605148
28/10/2020,93.27999878,37.38999939,13271.28516,388.6507568,0.245865002,55.74251175
29/10/2020,93.90000153,36.16999817,13437.88281,386.7301025,0.242294997,54.76585388
30/10/2020,94.48990631,35.79000092,13546.52246,382.8199768,0.239184007,53.83503342
02/11/2020,94.34999847,36.81000137,13550.48926,383.1567383,0.235421002,53.81748199
03/11/2020,94.80000305,37.65999985,13950.30078,387.6021729,0.23951,53.81962204
04/11/2020,94.20999908,39.15000153,14133.70703,402.1419983,0.237792999,54.49910355
05/11/2020,94.12999725,38.79000092,15579.84863,414.0673523,0.245775998,58.67849731
06/11/2020,93.09999847,37.13999939,15565.88086,454.7192993,0.258444995,63.13111115
09/11/2020,92.84999847,40.29000092,15332.31543,444.1630554,0.250748008,59.36388397
10/11/2020,93.25,41.36000061,15290.90234,449.6796265,0.253910989,58.23734283
11/11/2020,93.25,41.45000076,15701.33984,462.9605408,0.256258994,59.51502991
12/11/2020,93.71892548,41.11999893,16276.34375,461.0052795,0.254902989,60.36537933
13/11/2020,93.5,40.13000107,16317.80859,474.6264343,0.265190989,65.4571991
16/11/2020,93,41.34000015,16716.11133,459.9403076,0.285519987,71.32624817
17/11/2020,93.09999847,41.43000031,17645.40625,480.3600769,0.30240801,75.8523407
18/11/2020,92.94999695,41.81999969,17804.00586,479.4840698,0.294221997,73.69493866
19/11/2020,92.90000153,41.74000168,17817.08984,471.6304321,0.303766012,81.68367004
20/11/2020,93.11000061,42.15000153,18621.31445,509.7445679,0.328067988,82.58315277
23/11/2020,93,43.06000137,18364.12109,608.4540405,0.613979995,89.03931427
24/11/2020,92.80000305,44.90999985,19107.46484,603.8977661,0.692103028,89.20537567
25/11/2020,92.94999695,45.70999908,18732.12109,570.6866455,0.635483027,81.88012695
27/11/2020,92.64876556,45.52999878,17108.40234,517.4937134,0.559267998,69.12387085
30/11/2020,92.37000275,45.34000015,19625.83594,614.8425293,0.664336979,87.57463074
01/12/2020,92,44.54999924,18802.99805,587.3241577,0.612923026,85.43576813
02/12/2020,91.59999847,45.27999878,19201.0918,598.352356,0.629893005,88.85651398
03/12/2020,91,45.63999939,19445.39844,616.7087402,0.631483018,89.09896851
04/12/2020,90.59999847,46.25999832,18699.76563,569.354187,0.557262003,80.01707458
07/12/2020,90.75,45.75999832,19191.63086,591.8433838,0.608933985,83.62406158
08/12/2020,90.80000305,45.59999847,18321.14453,554.8277588,0.558835983,76.74865723
09/12/2020,90.94999695,45.52000046,18553.91602,573.479126,0.583589971,77.41098022
10/12/2020,91.25,46.77999878,18264.99219,559.6785278,0.572953999,74.82955933
11/12/2020,91,46.56999969,18058.9043,545.7973633,0.54648298,72.08733368
14/12/2020,91.02999878,46.99000168,19246.64453,586.0111694,0.497711986,82.36315918
15/12/2020,90.80000305,47.61999893,19417.07617,589.3555908,0.469709992,81.40067291
16/12/2020,90.75,47.81999969,21310.59766,636.1818237,0.568628013,92.78968811
17/12/2020,90.44000244,48.36000061,22805.16211,642.8689575,0.576677024,100.9595718
18/12/2020,89.80000305,49.09999847,23137.96094,654.8119507,0.584280014,109.3845062
21/12/2020,90,47.74000168,22803.08203,609.8178711,0.516943991,105.005394
22/12/2020,90,47.02000046,23783.0293,634.854187,0.448448002,113.6803665
23/12/2020,90.59999847,48.11999893,23241.3457,583.7145996,0.258601993,101.8170624
24/12/2020,90.25,48.22999954,23735.94922,611.6071777,0.33781901,111.5653992
28/12/2020,90.4545517,47.61999893,27084.80859,730.3973389,0.247958004,130.0503387
29/12/2020,90.09999847,48,27362.4375,731.5201416,0.220962003,129.040802
30/12/2020,90,48.40000153,28840.95313,751.6189575,0.211827993,129.4660797
31/12/2020,89.59999847,48.52000046,29001.7207,737.8034058,0.219845995,124.6903229
04/01/2021,90.27385712,47.61999893,31971.91406,1040.233032,0.236677006,154.8073273
05/01/2021,89.65000153,49.93000031,33992.42969,1100.006104,0.226750001,158.5947723
06/01/2021,89.94999695,50.63000107,36824.36328,1207.112183,0.250894994,169.016922
07/01/2021,89.80000305,50.83000183,39371.04297,1225.678101,0.326002002,169.6159515
08/01/2021,90.01999664,52.24000168,40797.60938,1224.197144,0.323229998,173.2798767
11/01/2021,90.19631958,52.25,35566.65625,1090.145386,0.288904995,139.2522278
12/01/2021,90.69999695,53.20999908,33922.96094,1043.43457,0.29212299,132.63591
13/01/2021,90.69000244,52.90999985,37316.35938,1130.73938,0.30557999,147.4213409
14/01/2021,90.69000244,53.56999969,39187.32813,1218.453003,0.295437992,152.0845795
15/01/2021,90.81999969,52.36000061,36825.36719,1171.834595,0.280405998,144.2375488
19/01/2021,91.40912628,52.97999954,36069.80469,1377.295898,0.294313997,153.4874268
20/01/2021,90.84999847,53.24000168,35547.75,1382.274048,0.296517998,149.931427
21/01/2021,91.05000305,53.13000107,30825.69922,1121.570923,0.268945992,130.1334991
22/01/2021,90.69999695,52.27000046,33005.76172,1236.512207,0.272798985,137.2714539
25/01/2021,90.55000305,52.77000046,32366.39258,1324.414795,0.269089013,137.4441986
26/01/2021,90.94999695,52.61000061,32569.84961,1357.058105,0.268826991,134.7552643
27/01/2021,90.65000153,52.84999847,30432.54688,1253.187134,0.251942992,122.9494705
28/01/2021,91.15000153,52.34000015,33466.09766,1332.492188,0.264122009,133.4869385
29/01/2021,91.15000153,52.20000076,34316.38672,1382.522827,0.282187998,135.0125732
01/02/2021,90.75,53.54999924,33537.17578,1369.040527,0.371508986,131.9519348
02/02/2021,91.40000153,54.75999832,35510.28906,1515.193726,0.369269997,142.5069733
03/02/2021,91.40000153,55.68999863,37472.08984,1660.909546,0.393489987,155.61203
04/02/2021,91.80999756,56.22999954,36926.06641,1594.762695,0.446449012,145.1481934
05/02/2021,92.15000153,56.84999847,38144.30859,1718.650879,0.450046986,154.8522186
08/02/2021,91.69999695,57.97000122,46196.46484,1746.616821,0.447701991,167.2190552
09/02/2021,91.40000153,58.36000061,46481.10547,1768.035034,0.471991003,182.1144714
10/02/2021,91.08000183,58.68000031,44918.18359,1744.243408,0.503445029,182.1743927
11/02/2021,90.91000366,58.24000168,47909.33203,1783.797974,0.524787009,184.4960022
12/02/2021,90.90000153,59.47000122,47504.85156,1843.532593,0.608591974,197.2317047
16/02/2021,90.92895508,60.04999924,49199.87109,1781.067505,0.520846009,210.5465698
17/02/2021,91,61.13999939,52149.00781,1848.458252,0.535537004,236.973526
18/02/2021,91.65000153,60.52000046,51679.79688,1937.449219,0.532432973,226.8695526
19/02/2021,91.25,59.24000168,55888.13281,1960.164795,0.567018986,236.6760101
22/02/2021,90.99085999,61.49000168,54207.32031,1781.99292,0.571740985,208.1067963
23/02/2021,90.75,61.66999817,48824.42578,1570.203979,0.473562986,176.9349213
24/02/2021,90.75,63.22000122,49705.33203,1626.575684,0.471832007,181.3784943
25/02/2021,90.98000336,63.52999878,47093.85156,1475.703735,0.434524,178.9018402
26/02/2021,90.13365173,61.5,46339.76172,1446.033691,0.427899987,170.3981476
01/03/2021,91.04984283,60.63999939,49631.24219,1564.707642,0.447243989,175.2378998
02/03/2021,91.44999695,59.75,48378.98828,1492.608765,0.436836988,177.8724365
03/03/2021,91.55000305,61.27999878,50538.24219,1575.853149,0.450278997,188.5256653
04/03/2021,91.5,63.83000183,48561.16797,1541.914307,0.486604989,181.0786438
05/03/2021,92.09999847,66.08999634,48927.30469,1533.275024,0.458119005,180.7656097
08/03/2021,92.55000305,65.05000305,52246.52344,1834.727905,0.47359699,191.9276886
09/03/2021,93,64.01000214,54824.11719,1868.048828,0.485987991,203.6378632
10/03/2021,92.75,64.44000244,56008.55078,1799.16626,0.463165998,200.516861
11/03/2021,92.69999695,66.01999664,57805.12109,1826.194946,0.452960014,201.2503357
12/03/2021,92.30000305,65.61000061,57332.08984,1772.102417,0.441130996,220.8294067
15/03/2021,92.24687958,65.38999939,55907.19922,1791.702271,0.437554985,201.2646179
16/03/2021,92.40000153,64.80000305,56804.90234,1806.971802,0.462599993,201.0406342
17/03/2021,92.59999847,64.59999847,58870.89453,1823.449341,0.472416997,206.0679321
18/03/2021,92.62000275,60,57858.92188,1782.855103,0.472918987,200.5373077
19/03/2021,92.59999847,61.41999817,58346.65234,1817.624146,0.471170992,201.0637207
22/03/2021,92.75748444,61.54999924,54529.14453,1691.333984,0.549942017,187.0778351
23/03/2021,92.40000153,57.75999832,54738.94531,1678.650146,0.556595027,187.3939667
24/03/2021,92.90000153,61.18000031,52774.26563,1593.413452,0.488837004,177.654953
25/03/2021,93.29000092,58.56000137,51704.16016,1595.359253,0.517498016,173.0611877
26/03/2021,93.59999847,60.97000122,55137.3125,1702.842041,0.567054987,184.2786713
29/03/2021,93.55000305,61.56000137,57750.19922,1819.684937,0.567870975,194.4747772
30/03/2021,93.59999847,60.54999924,58917.69141,1846.033691,0.566859007,196.6820984
31/03/2021,94,59.15999985,58918.83203,1918.362061,0.57386899,197.4990997
01/04/2021,93.90000153,61.45000076,59095.80859,1977.276855,0.579291999,204.1125183
05/04/2021,93.69999695,58.65000153,59057.87891,2107.887207,0.92047298,221.069046
06/04/2021,93.84654999,59.33000183,58192.35938,2118.378906,1.096266031,237.6649017
07/04/2021,93.38555908,59.77000046,56048.9375,1971.077271,0.917576015,219.4236755
08/04/2021,92.76177979,59.59999847,58323.95313,2088.57373,1.052755952,227.0030212
09/04/2021,92.95258331,59.31999969,58245.00391,2072.108887,1.020836949,221.8623657
12/04/2021,92.59999847,59.70000076,59893.45313,2139.353271,1.467735052,244.4943695
13/04/2021,92.5,60.18000031,63503.45703,2299.187744,1.794000983,266.9814758
14/04/2021,92.40000153,63.15000153,63109.69531,2435.10498,1.839236021,279.7484131
15/04/2021,92.09999847,63.45999908,63314.01172,2519.116211,1.766067028,286.5906067
16/04/2021,92,63.13000107,61572.78906,2431.946533,1.557526946,310.6127319
19/04/2021,92.06318665,63.38000107,55724.26563,2166.188721,1.315044045,261.91922
20/04/2021,91.69999695,62.43999863,56473.03125,2330.210938,1.383298993,260.9413452
21/04/2021,91.62000275,61.34999847,53906.08984,2364.751709,1.296497941,258.805603
22/04/2021,91.80000305,61.43000031,51762.27344,2403.535156,1.159682035,253.0783539
23/04/2021,91.59999847,62.13999939,51093.65234,2363.586182,1.169659972,241.3587799
26/04/2021,91.14956665,61.90999985,54021.75391,2534.481689,1.368505955,247.4059296
27/04/2021,91.25,62.93999863,55033.11719,2662.865234,1.400954962,259.6522827
28/04/2021,91.30000305,63.86000061,54824.70313,2746.380127,1.358600974,258.5051575
29/04/2021,91.19999695,65.01000214,53555.10938,2756.876953,1.399359941,255.5852661
30/04/2021,91.05000305,63.58000183,57750.17578,2773.207031,1.59167397,271.1670837
03/05/2021,91.73499298,64.48999786,57200.29297,3431.086182,1.555994987,294.70401
04/05/2021,91.51000214,65.69000244,53333.53906,3253.629395,1.392375946,306.2344971
05/05/2021,91.69999695,65.62999725,57424.00781,3522.783203,1.614511967,356.0370789
06/05/2021,91.88999939,64.70999908,56396.51563,3490.880371,1.60058105,353.5103455
07/05/2021,91.40000153,64.90000153,57356.40234,3484.729004,1.581755042,346.2535706
10/05/2021,90.65422821,64.91999817,55859.79688,3952.293945,1.389006019,359.3293152
11/05/2021,90.69999695,65.27999878,56704.57422,4168.701172,1.477681994,377.3887939
12/05/2021,90.7493515,66.08000183,49150.53516,3785.848633,1.247864008,303.0848694
13/05/2021,91.13999939,63.81999969,49716.19141,3715.148438,1.358909965,316.9093323
14/05/2021,91.30000305,65.37000275,49880.53516,4079.057373,1.402917027,326.2338562
17/05/2021,90.86000061,66.26999664,43537.51172,3282.397705,1.496299982,281.7693176
18/05/2021,90.69999695,65.48999786,42909.40234,3380.070068,1.590734005,294.6193237
19/05/2021,90.30000305,63.36000061,37002.44141,2460.679199,1.070312977,189.5201721
20/05/2021,90.19999695,62.04999924,40782.73828,2784.294189,1.185536981,212.2761383
21/05/2021,90.19999695,63.58000183,37304.69141,2430.621338,1.006976008,180.1970367
24/05/2021,90.5,66.05000305,38705.98047,2643.591064,0.992834985,183.9941254
25/05/2021,90.19999695,66.06999969,38402.22266,2706.628906,0.976186991,183.4978943
26/05/2021,90,66.20999908,39294.19922,2888.69873,1.033725023,199.2243347
27/05/2021,90.09999847,66.84999847,38436.96875,2736.488525,0.97023499,193.1210938
28/05/2021,90.40000153,66.31999969,35697.60547,2419.90625,0.900147974,177.3206635
01/06/2021,90.46160126,67.72000122,36684.92578,2633.518311,1.011000991,182.9806976
02/06/2021,90,68.83000183,37575.17969,2706.125,1.024399996,187.2639771
03/06/2021,90.30000305,68.80999756,39208.76563,2855.126465,1.045320988,193.0861816
04/06/2021,90.90000153,69.62000275,36894.40625,2688.195068,0.970196009,178.8720093
07/06/2021,90.62999725,69.23000336,33560.70703,2590.263184,0.861154974,161.7328033
08/06/2021,90.40000153,70.05000305,33472.63281,2517.438721,0.875787973,161.1610718
09/06/2021,90.5,69.95999908,37345.12109,2608.26709,0.920033991,172.1386566
10/06/2021,90.30000305,70.29000092,36702.59766,2471.518555,0.869181991,168.203064
11/06/2021,90.59999847,70.91000366,37334.39844,2353.768799,0.848450005,162.8805237
14/06/2021,90.5,70.87999725,40218.47656,2537.891113,0.89289701,172.9490967
15/06/2021,90.93000031,72.12000275,40406.26953,2610.936768,0.889800012,178.6594238
16/06/2021,91.15000153,72.15000153,38347.0625,2367.663574,0.831907988,166.4589386
17/06/2021,91,71.04000092,38053.50391,2372.001953,0.841437995,167.0556946
18/06/2021,92.34999847,71.63999939,35787.24609,2231.733154,0.797648013,156.3556366
21/06/2021,92.34999847,73.66000366,31676.69336,1888.44751,0.610387981,124.7864609
22/06/2021,92.62000275,73.05999756,32505.66016,1874.950073,0.545067012,119.602684
23/06/2021,92.58000183,73.08000183,33723.02734,1989.736328,0.626534998,128.6749878
24/06/2021,92.18000031,73.30000305,34662.4375,1988.456299,0.671999991,134.4846039
25/06/2021,92.40000153,74.05000305,31637.7793,1813.217285,0.613322973,125.6877441
28/06/2021,92.34538269,72.91000366,34434.33594,2079.657471,0.643746018,137.3708496
29/06/2021,95.40000153,72.98000336,35867.77734,2160.768311,0.701725006,143.7029114
30/06/2021,92.69999695,73.47000122,35040.83594,2274.547607,0.70637399,144.1358337
01/07/2021,92.94999695,75.23000336,33572.11719,2113.605469,0.661180019,137.5775299
02/07/2021,93.08999634,75.16000366,33897.04688,2150.040283,0.656763017,136.9436951
06/07/2021,92.82894135,73.37000275,34235.19531,2324.679443,0.665401995,138.9856415
07/07/2021,93.27999878,72.19999695,33855.32813,2315.161865,0.651575029,137.3712158
08/07/2021,93.27999878,72.94000244,32877.37109,2120.026367,0.623058021,132.3085022
09/07/2021,93,74.55999756,33798.01172,2146.692383,0.636803985,134.5715942
12/07/2021,92.8391037,74.09999847,33155.84766,2036.721069,0.630177975,133.5381317
13/07/2021,92.84999847,75.25,32702.02539,1940.083984,0.619522989,131.3218079
14/07/2021,93.40000153,73.12999725,32822.34766,1994.331299,0.620324016,131.0626068
15/07/2021,93.25,71.65000153,31780.73047,1911.175659,0.596940994,125.4915619
16/07/2021,93.25,71.80999756,31421.53906,1880.382935,0.590774,121.0410538
19/07/2021,93.40216827,66.41999817,30817.83203,1817.296631,0.557555974,113.1648026
20/07/2021,93.46986389,67.41999817,29807.34766,1787.510742,0.529335976,107.3994827
21/07/2021,93.65000153,70.30000305,32110.69336,1990.970825,0.569998026,117.4598923
22/07/2021,93.44999695,71.91000366,32313.10547,2025.202759,0.592206001,120.7357941
23/07/2021,93.76000214,72.06999969,33581.55078,2124.776611,0.609224021,124.2494125
26/07/2021,93.67274475,71.91000366,37337.53516,2233.366699,0.625617981,131.3624878
27/07/2021,93.40000153,71.65000153,39406.94141,2298.333496,0.644604027,134.6178741
28/07/2021,93.34999847,72.38999939,39995.90625,2296.54541,0.725444973,139.8366089
29/07/2021,93.30000305,73.62000275,40008.42188,2380.956787,0.748017013,141.3212891
30/07/2021,92.86881256,73.94999695,42235.54688,2466.961426,0.752119005,145.7750244
02/08/2021,92.64331818,71.26000214,39201.94531,2610.15332,0.739220023,141.5055084
03/08/2021,92.80000305,70.55999756,38152.98047,2502.349609,0.712728977,138.2908478
04/08/2021,92.75397491,68.15000153,39747.50391,2724.619873,0.730488002,142.6230469
05/08/2021,92.69999695,69.08999634,40869.55469,2827.328857,0.733151019,143.4359741
06/08/2021,93,68.27999878,42816.5,2890.94165,0.746513009,147.8009491
09/08/2021,93.74043274,66.48000336,46365.40234,3167.856201,0.818552971,166.5163574
10/08/2021,93.79465485,68.29000092,45585.03125,3141.691162,0.851247013,165.4604187
11/08/2021,94.05387115,69.25,45593.63672,3164.245117,1.012524009,170.9359436
12/08/2021,94.1506424,69.08999634,44428.28906,3043.414307,0.964549005,165.1310272
13/08/2021,93.93769073,68.44000244,47793.32031,3322.21167,1.089959979,183.286087
16/08/2021,93.83616638,67.29000092,46004.48438,3156.509521,1.190992951,178.8544922
17/08/2021,93.59164429,66.58999634,44695.35938,3014.845947,1.09819901,168.8426361
18/08/2021,93.7145462,65.45999908,44801.1875,3020.089844,1.146096945,167.3966064
19/08/2021,94.14340973,63.68999863,46717.57813,3182.702148,1.232841969,175.4934082
20/08/2021,94.26735687,62.31999969,49339.17578,3286.935303,1.263221979,183.6285248
23/08/2021,94.26776123,65.63999939,49546.14844,3319.257324,1.247269988,187.1064301
24/08/2021,93.90000153,67.54000092,47706.11719,3172.456299,1.13735199,173.5768127
25/08/2021,93.75,68.36000061,48960.78906,3224.915283,1.172528982,177.6032257
26/08/2021,93.84999847,67.41999817,46942.21875,3100.325439,1.075266004,168.0855865
27/08/2021,93.69999695,68.73999786,49058.66797,3270.60083,1.188472986,175.9844055
30/08/2021,93.76554871,69.20999908,47054.98438,3224.374268,1.101434946,167.4246674
31/08/2021,93.47858429,68.5,47166.6875,3433.732666,1.187592983,171.6592255
01/09/2021,93.10681152,68.58999634,48847.02734,3834.828125,1.23488903,180.972168
02/09/2021,93.29035187,69.98999786,49327.72266,3790.98999,1.256324053,183.6172485
03/09/2021,93.0353241,69.29000092,50025.375,3940.614746,1.291435003,212.9659729
07/09/2021,92.9310379,68.34999847,46811.12891,3426.394287,1.125098944,178.1143951
08/09/2021,92.86647034,69.30000305,46091.39063,3497.315186,1.100720048,179.7246704
09/09/2021,93.29351044,68.13999939,46391.42188,3427.340088,1.089401007,180.3768005
10/09/2021,93.21385193,69.72000122,44883.91016,3211.505859,1.057266951,174.2960358
13/09/2021,93.18825531,70.44999695,44963.07422,3285.511719,1.064677954,179.4839478
14/09/2021,93.40000153,70.45999908,47092.49219,3429.169678,1.096573949,183.1390686
15/09/2021,93.29000092,72.61000061,48176.34766,3615.282715,1.12135303,189.2394104
16/09/2021,93.30000305,72.61000061,47783.35938,3571.294922,1.091498017,185.5380707
17/09/2021,93.69999695,71.97000122,47267.51953,3398.538818,1.065598011,179.684082
20/09/2021,94,70.29000092,42843.80078,2958.993408,0.917151988,156.4640198
21/09/2021,93.90000153,70.55999756,40693.67578,2764.431152,0.876329005,148.3898773
22/09/2021,93.90000153,72.23000336,43574.50781,3077.86792,1.004076004,161.4120026
23/09/2021,93.94999695,73.30000305,44895.09766,3155.523682,1.002040029,163.8183441
24/09/2021,93.84999847,73.98000336,42839.75,2931.669189,0.945923984,152.2317352
27/09/2021,94.09999847,75.44999695,42235.73047,2934.138916,0.923685014,145.3495789
28/09/2021,94.19999695,75.29000092,41034.54297,2807.296631,0.893688977,140.5971222
29/09/2021,94.40000153,74.83000183,41564.36328,2853.143311,0.928349018,144.9186249
30/09/2021,94.40000153,75.02999878,43790.89453,3001.678955,0.952636003,153.147995
01/10/2021,95.09999847,75.87999725,48116.94141,3307.516113,1.042623997,166.1322021
04/10/2021,95.09999847,77.62000275,49112.90234,3380.089111,1.043004036,167.5401459
05/10/2021,94.90000153,78.93000031,51514.8125,3518.518555,1.085502982,173.8910828
06/10/2021,95.09999847,77.43000031,55361.44922,3580.562012,1.077656031,178.7056732
07/10/2021,95.41879272,78.30000305,53805.98438,3587.974854,1.068025947,178.7717285
08/10/2021,95.40000153,79.34999847,53967.84766,3563.759277,1.062891006,175.9723816
11/10/2021,95.30827332,80.51999664,57484.78906,3545.354004,1.137887955,179.4260559
12/10/2021,95.34164429,80.63999939,56041.05859,3492.573242,1.101858974,172.79776
13/10/2021,95.30000305,80.44000244,57401.09766,3606.20166,1.128391981,177.6283264
14/10/2021,95.37504578,81.30999756,57321.52344,3786.01416,1.132315993,180.1183929
15/10/2021,95.13999939,82.27999878,61593.94922,3862.634766,1.140550017,188.8141327
18/10/2021,95.11000061,82.44000244,62026.07813,3748.760254,1.083842039,185.5567474
19/10/2021,94.94999695,82.95999908,64261.99219,3877.650879,1.092079997,188.9398193
20/10/2021,94.59999847,83.87000275,65992.83594,4155.992188,1.142328024,206.8707886
21/10/2021,94.69999695,82.5,62210.17188,4054.322754,1.089315057,196.8691864
22/10/2021,94.65000153,83.76000214,60692.26563,3970.181885,1.088374019,190.8222809
25/10/2021,94.68585968,83.76000214,63039.82422,4217.876953,1.095157981,195.2995605
26/10/2021,94.90000153,84.65000153,60363.79297,4131.102051,1.108093023,197.4688721
27/10/2021,95,82.66000366,58482.38672,3930.257324,0.995451987,179.3341217
28/10/2021,94.90000153,82.80999756,60622.13672,4287.318848,1.058820009,189.9776306
29/10/2021,94.40000153,83.56999969,62227.96484,4414.746582,1.081503034,196.3447113
01/11/2021,94.40000153,84.05000305,61004.40625,4324.626953,1.092867017,197.5549927
02/11/2021,95.25,83.91000366,63226.40234,4584.798828,1.136196017,200.7246857
03/11/2021,95.05000305,80.86000061,62970.04688,4607.193848,1.208796024,207.1101379
04/11/2021,95,78.80999756,61452.23047,4537.324219,1.202003002,202.9679871
05/11/2021,95.5,81.26999664,61125.67578,4486.243164,1.161532998,199.5379333
08/11/2021,95.40000153,81.93000031,67566.82813,4812.087402,1.282377005,228.6961975
09/11/2021,95.09999847,84.15000153,66971.82813,4735.068848,1.258929968,262.9067078
10/11/2021,95.01999664,81.33999634,64995.23047,4636.174316,1.193372965,261.26297
11/11/2021,95.01999664,81.58999634,64949.96094,4730.384277,1.218364,263.0867004
12/11/2021,96.10448456,80.79000092,64155.94141,4667.115234,1.189355016,251.5583649
15/11/2021,96.34999847,80.87999725,63557.87109,4557.503906,1.171370983,262.7633972
16/11/2021,96.5,80.76000214,60161.24609,4216.365234,1.090934038,230.5994263
17/11/2021,97.16999817,78.36000061,60368.01172,4287.59375,1.096290946,229.5041046
18/11/2021,97.40000153,79.01000214,56942.13672,4000.650879,1.041954041,204.4229126
19/11/2021,97.15000153,76.09999847,58119.57813,4298.306641,1.091492057,218.1385803
22/11/2021,97.60987854,76.75,56289.28906,4088.457764,1.036622047,209.15802
23/11/2021,98.01999664,78.5,57569.07422,4340.763672,1.067057014,216.3889771
24/11/2021,97.75,78.38999939,56280.42578,4239.981445,1.042075038,209.8065948
26/11/2021,98.25788879,68.15000153,53569.76563,4030.908936,0.936349988,194.874649
29/11/2021,97.59999847,69.94999695,57806.56641,4445.10498,0.991961002,205.8702087
30/11/2021,97.69999695,66.18000031,57005.42578,4631.479004,0.998754025,208.0145416
